PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20041ms
rtt min/avg/max/mdev = 164.574/268.757/299.925/18.908 ms, pipe 2
