PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20007ms
rtt min/avg/max/mdev = 258.029/270.046/297.566/8.271 ms, pipe 2
