PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=442 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20018ms
rtt min/avg/max/mdev = 235.190/306.877/450.691/74.883 ms, pipe 3
