PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20027ms
rtt min/avg/max/mdev = 257.420/268.852/285.609/5.547 ms, pipe 2
