PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=387 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=428 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20022ms
rtt min/avg/max/mdev = 150.554/315.026/484.973/88.795 ms, pipe 3
