PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=147 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=271 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19997ms
rtt min/avg/max/mdev = 142.571/256.789/282.600/29.652 ms, pipe 2
