PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20038ms
rtt min/avg/max/mdev = 257.439/278.927/335.407/17.538 ms, pipe 2
