PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=272 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19991ms
rtt min/avg/max/mdev = 152.888/276.138/330.586/27.305 ms, pipe 2
