PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=313 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20019ms
rtt min/avg/max/mdev = 166.554/283.173/327.455/43.580 ms, pipe 2
