PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=296 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20031ms
rtt min/avg/max/mdev = 173.437/306.829/328.399/23.797 ms, pipe 2
