PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20612ms
rtt min/avg/max/mdev = 291.799/307.832/335.107/12.125 ms, pipe 2
