PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=311 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20014ms
rtt min/avg/max/mdev = 173.985/309.761/595.916/52.273 ms, pipe 3
