PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=293 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20011ms
rtt min/avg/max/mdev = 292.313/314.034/343.277/14.078 ms, pipe 2
