PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=330 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20017ms
rtt min/avg/max/mdev = 292.633/305.373/329.693/11.362 ms, pipe 2
