PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=352 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20010ms
rtt min/avg/max/mdev = 287.977/313.370/358.649/20.060 ms, pipe 2
