PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20010ms
rtt min/avg/max/mdev = 176.177/298.482/326.527/32.758 ms, pipe 2
