PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=322 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20027ms
rtt min/avg/max/mdev = 174.629/307.385/328.839/24.103 ms, pipe 2
