PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20025ms
rtt min/avg/max/mdev = 288.615/308.877/328.239/11.616 ms, pipe 2
