PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20007ms
rtt min/avg/max/mdev = 171.884/298.705/334.973/35.667 ms, pipe 2
