PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=319 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20011ms
rtt min/avg/max/mdev = 192.976/305.335/331.102/20.524 ms, pipe 2
