PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=336 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20030ms
rtt min/avg/max/mdev = 290.587/311.766/335.866/13.007 ms, pipe 2
