PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20019ms
rtt min/avg/max/mdev = 165.941/302.073/327.064/25.077 ms, pipe 2
