PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20036ms
rtt min/avg/max/mdev = 168.651/303.315/343.408/32.013 ms, pipe 2
