PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=318 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20006ms
rtt min/avg/max/mdev = 290.788/306.116/338.925/10.897 ms, pipe 2
