PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=174 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20026ms
rtt min/avg/max/mdev = 169.466/289.063/327.044/43.711 ms, pipe 2
