PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=46.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=99.1 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=49.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=11.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=93.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=49.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=90.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=10.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=83.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=15.2 ms
