PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=70.0 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=72.0 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=72.4 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=10.8 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=84.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=49.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=24.4 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=38.9 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=41.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=39.9 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=29.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19891ms
rtt min/avg/max/mdev = 10.830/68.913/343.657/96.240 ms, pipe 2
