PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=54.5 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=93.4 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=71.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=48.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=94.2 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=72.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=33.4 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=95.6 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=87.3 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=46.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=122 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19876ms
rtt min/avg/max/mdev = 19.452/121.306/356.458/95.533 ms, pipe 2
