PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=120 ms
