PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=438 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20017ms
rtt min/avg/max/mdev = 229.110/304.611/457.227/90.358 ms, pipe 3
