PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=232 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19989ms
rtt min/avg/max/mdev = 133.324/229.762/252.642/22.854 ms, pipe 2
