PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=348 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 19999ms
rtt min/avg/max/mdev = 183.983/331.564/352.111/32.817 ms, pipe 2
