PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=387 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=328 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20034ms
rtt min/avg/max/mdev = 323.919/337.064/387.352/11.532 ms, pipe 2
