PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=246 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20019ms
rtt min/avg/max/mdev = 233.747/276.292/441.178/72.056 ms, pipe 3
