PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=236 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20023ms
rtt min/avg/max/mdev = 226.697/237.411/247.172/5.377 ms, pipe 2
