PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=308 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20023ms
rtt min/avg/max/mdev = 288.643/300.074/333.761/8.621 ms, pipe 2
