PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=300 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20030ms
rtt min/avg/max/mdev = 168.494/296.602/334.087/23.468 ms, pipe 2
