PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=244 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19963ms
rtt min/avg/max/mdev = 224.758/238.302/252.617/5.508 ms, pipe 2
