PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=861 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=874 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=833 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=821 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=820 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=822 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=865 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=848 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=860 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=920 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=870 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=857 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=2764 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=2560 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=2356 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=2152 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=1948 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=1744 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=1540 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=1336 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=1132 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=928 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=793 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=796 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=816 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=842 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=869 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=885 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=920 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=875 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=801 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=814 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=820 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=847 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=826 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=888 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=921 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20092ms
rtt min/avg/max/mdev = 510.431/1103.743/2764.395/539.629 ms, pipe 14
