PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=73.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=66.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=87.4 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=68.0 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=89.0 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=70.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=73.4 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=99.0 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=53.0 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=63.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=39.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=49.3 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=62.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=40.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=51.9 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=99.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=37.9 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=51.9 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=64.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=47.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 91 received, 9% packet loss, time 19868ms
rtt min/avg/max/mdev = 13.586/75.925/319.916/75.922 ms, pipe 2
