PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=33.4 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=98.3 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=78.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=66.3 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=67.1 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=78.0 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=53.4 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=93.4 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=42.0 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=63.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=71.6 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=83.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=49.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=73.2 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=46.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=84.6 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=80.1 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=100.0 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=57.3 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=10.9 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=39.8 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=78.6 ms
