PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=44.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=79.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=58.0 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=85.1 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=89.9 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=49.6 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=16.0 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=63.6 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=12.4 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=97.0 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=84.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=77.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=45.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=97.2 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=46.2 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=67.5 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=95.9 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=83.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=76.1 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=92.0 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=91.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=82.1 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=53.1 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=88.0 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=78.2 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=12.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 91 received, 9% packet loss, time 19884ms
rtt min/avg/max/mdev = 11.961/65.858/319.495/72.204 ms, pipe 2
