PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=61.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=67.6 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=69.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=77.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=11.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=78.4 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=49.8 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=79.5 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=90.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=71.7 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=44.8 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=41.3 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=34.4 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=89.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=11.8 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=51.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=71.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=56.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=66.4 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=66.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=40.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=93.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=91.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=63.5 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=73.1 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=38.8 ms
