PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=45.9 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=83.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=98.1 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=53.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=72.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=95.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=86.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=11.3 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=42.5 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=91.9 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=59.1 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=43.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=78.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=75.4 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=60.1 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=93.5 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=50.6 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=80.9 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=58.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=97.3 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=10.6 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=87.0 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=96.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=44.6 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=57.1 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=84.5 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=57.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=30.9 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=89.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=25.3 ms
