PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=387 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=391 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=376 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=386 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=362 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20031ms
rtt min/avg/max/mdev = 358.279/400.026/444.200/26.828 ms, pipe 3
