PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=376 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=298 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19967ms
rtt min/avg/max/mdev = 287.039/335.778/381.016/26.265 ms, pipe 2
