PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=168 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19979ms
rtt min/avg/max/mdev = 167.940/275.157/307.656/17.788 ms, pipe 2
