PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=423 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19972ms
rtt min/avg/max/mdev = 255.604/301.272/438.019/58.312 ms, pipe 3
