PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=392 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=392 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=386 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=391 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=376 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20002ms
rtt min/avg/max/mdev = 264.805/351.584/442.585/52.500 ms, pipe 3
