PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=387 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19978ms
rtt min/avg/max/mdev = 264.268/346.363/388.155/26.965 ms, pipe 2
