PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=276 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19987ms
rtt min/avg/max/mdev = 253.201/266.474/298.815/8.803 ms, pipe 2
