PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=266 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19988ms
rtt min/avg/max/mdev = 256.392/279.890/380.637/25.340 ms, pipe 2
