PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=310 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19983ms
rtt min/avg/max/mdev = 253.207/275.967/319.580/14.942 ms, pipe 2
