PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=257 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19974ms
rtt min/avg/max/mdev = 255.452/305.335/448.156/66.097 ms, pipe 3
