PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=387 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=383 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=370 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19939ms
rtt min/avg/max/mdev = 253.258/287.734/395.770/39.965 ms, pipe 2
