PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19978ms
rtt min/avg/max/mdev = 260.214/275.842/295.627/9.599 ms, pipe 2
