PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=82.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=53.3 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=62.0 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=55.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=37.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=76.1 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=72.6 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=57.5 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=82.3 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=80.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=88.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=78.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=90.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=11.0 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=10.9 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=77.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=46.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=85.1 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=74.0 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=64.8 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=19.0 ms
