PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=53.6 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=79.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=57.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=77.1 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=85.5 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=48.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=89.0 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=40.4 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=42.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=93.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=88.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=70.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=58.6 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=83.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=87.5 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=62.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=37.0 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=43.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=91.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=80.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=11.8 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=66.0 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=91.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 92 received, 8% packet loss, time 19893ms
rtt min/avg/max/mdev = 11.787/75.926/341.707/81.028 ms, pipe 2
