PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=92.2 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=64.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=88.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=70.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=82.4 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=51.2 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=52.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=44.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=10.6 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=74.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=72.5 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=79.3 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=59.7 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=44.0 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=53.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=149 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=67.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=78.3 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=97.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=72.0 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=62.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 93 received, 7% packet loss, time 19878ms
rtt min/avg/max/mdev = 10.577/72.499/333.319/77.709 ms, pipe 2
