PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=69.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=36.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=95.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=88.4 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=71.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=44.4 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=44.3 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=99.9 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=63.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=71.5 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=10.9 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=54.5 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=38.5 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=95.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=89.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=80.8 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=11.3 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=94.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=56.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=76.5 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=67.1 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=44.4 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=63.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=78.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=63.9 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=21.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 89 received, 11% packet loss, time 19879ms
rtt min/avg/max/mdev = 10.871/82.048/334.168/86.263 ms, pipe 2
