PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=89.3 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=42.0 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=90.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=61.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=58.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=63.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=72.1 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=39.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=136 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=80.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=57.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=82.5 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=99.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=70.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=76.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=67.2 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=51.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=46.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=45.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=48.6 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=42.7 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=44.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=40.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=66.8 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=75.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=145 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=71.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=12.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=92.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=67.3 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=129 ms
