PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=223 ms
