PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=66.9 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=73.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=86.3 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=92.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=98.3 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=95.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=86.8 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=79.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=72.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=63.4 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=97.8 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=99.4 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=87.9 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=89.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=79.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 95 received, 5% packet loss, time 19875ms
rtt min/avg/max/mdev = 16.204/74.205/359.671/64.352 ms, pipe 2
