PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=520 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=491 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=499 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=485 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=501 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=517 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=489 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=619 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=608 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=594 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=499 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=483 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=495 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=386 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19935ms
rtt min/avg/max/mdev = 385.570/532.590/618.927/40.003 ms, pipe 4
